MatchId,Win,Player
EUW1_7266803975,0,"[[10, [1, 0, 0, 0, 0], 0.15, 0.13333333333333333, 0], [72, [0, 1, 0, 0, 0], 0.025, 0.03333333333333333, 0], [901, [0, 0, 1, 0, 0], 0.2, 0.0, 0], [22, [0, 0, 0, 1, 0], 0.15, 0.13333333333333333, 0], [99, [0, 0, 0, 0, 1], 0.05, 0.16666666666666666, 0], [39, [1, 0, 0, 0, 0], 0.125, 0.1, 1], [876, [0, 1, 0, 0, 0], 0.075, 0.06666666666666667, 1], [7, [0, 0, 1, 0, 0], 0.125, 0.06666666666666667, 1], [81, [0, 0, 0, 1, 0], 0.15, 0.2, 1], [526, [0, 0, 0, 0, 1], 0.05, 0.0, 1]]"
EUW1_7266792870,0,"[[54, [1, 0, 0, 0, 0], 0.125, 0.06666666666666667, 0], [154, [0, 1, 0, 0, 0], 0.05, 0.06666666666666667, 0], [61, [0, 0, 1, 0, 0], 0.075, 0.06666666666666667, 0], [51, [0, 0, 0, 1, 0], 0.1, 0.13333333333333333, 0], [99, [0, 0, 0, 0, 1], 0.1, 0.16666666666666666, 0], [223, [1, 0, 0, 0, 0], 0.15, 0.16666666666666666, 1], [876, [0, 1, 0, 0, 0], 0.075, 0.06666666666666667, 1], [157, [0, 0, 1, 0, 0], 0.1, 0.36666666666666664, 1], [222, [0, 0, 0, 1, 0], 0.05, 0.1, 1], [16, [0, 0, 0, 0, 1], 0.05, 0.1, 1]]"
EUW1_7265401358,1,"[[10, [1, 0, 0, 0, 0], 0.15, 0.13333333333333333, 0], [72, [0, 1, 0, 0, 0], 0.075, 0.03333333333333333, 0], [105, [0, 0, 1, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [221, [0, 0, 0, 1, 0], 0.1, 0.06666666666666667, 0], [16, [0, 0, 0, 0, 1], 0.05, 0.1, 0], [78, [1, 0, 0, 0, 0], 0.125, 0.06666666666666667, 1], [19, [0, 1, 0, 0, 0], 0.05, 0.13333333333333333, 1], [127, [0, 0, 1, 0, 0], 0.1, 0.03333333333333333, 1], [147, [0, 0, 0, 1, 0], 0.025, 0.06666666666666667, 1], [201, [0, 0, 0, 0, 1], 0.05, 0.1, 1]]"
EUW1_7263778355,1,"[[48, [1, 0, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [57, [0, 1, 0, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [777, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [202, [0, 0, 0, 1, 0], 'UNRANKED', 0.3, 0], [9, [0, 0, 0, 0, 1], 'UNRANKED', 0.1, 0], [10, [1, 0, 0, 0, 0], 0.15, 0.13333333333333333, 1], [32, [0, 1, 0, 0, 0], 'UNRANKED', 0.1, 1], [7, [0, 0, 1, 0, 0], 'UNRANKED', 0.06666666666666667, 1], [15, [0, 0, 0, 1, 0], 'UNRANKED', 0.06666666666666667, 1], [99, [0, 0, 0, 0, 1], 0.05, 0.16666666666666666, 1]]"
EUW1_7263730042,0,"[[82, [1, 0, 0, 0, 0], 0.125, 0.13333333333333333, 0], [72, [0, 1, 0, 0, 0], 0.1, 0.03333333333333333, 0], [74, [0, 0, 1, 0, 0], 0.05, 0.03333333333333333, 0], [236, [0, 0, 0, 1, 0], 0.1, 0.03333333333333333, 0], [267, [0, 0, 0, 0, 1], 0.1, 0.03333333333333333, 0], [10, [1, 0, 0, 0, 0], 0.15, 0.13333333333333333, 1], [19, [0, 1, 0, 0, 0], 0.075, 0.13333333333333333, 1], [55, [0, 0, 1, 0, 0], 0.1, 0.2, 1], [145, [0, 0, 0, 1, 0], 'UNRANKED', 0.1, 1], [16, [0, 0, 0, 0, 1], 0.05, 0.1, 1]]"
EUW1_7263242262,0,"[[10, [1, 0, 0, 0, 0], 0.125, 0.13333333333333333, 0], [62, [0, 1, 0, 0, 0], 0.05, 0.06666666666666667, 0], [69, [0, 0, 1, 0, 0], 'UNRANKED', 0.1, 0], [223, [0, 0, 0, 1, 0], 0.15, 0.16666666666666666, 0], [16, [0, 0, 0, 0, 1], 0.05, 0.1, 0], [57, [1, 0, 0, 0, 0], 0.1, 0.03333333333333333, 1], [20, [0, 1, 0, 0, 0], 0.1, 0.23333333333333334, 1], [238, [0, 0, 1, 0, 0], 0.175, 0.23333333333333334, 1], [360, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 1], [25, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7262986985,0,"[[2, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [86, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [555, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [74, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [17, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [223, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7262956483,0,"[[164, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [2, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [201, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [150, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [64, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [202, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7262805991,0,"[[74, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [33, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [90, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [901, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [37, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [39, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [112, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [223, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [16, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7262747065,0,"[[48, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [35, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [3, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [235, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [23, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [104, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [101, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [25, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
