MatchId,Win,Player
EUW1_7266803975,0,"[['champion_10', 'TOP', 'BRONZE_II', 4, 0], ['champion_72', 'JUNGLE', 'IRON_III', 1, 0], ['champion_901', 'MIDDLE', 'SILVER_IV', 0, 0], ['champion_22', 'BOTTOM', 'BRONZE_II', 4, 0], ['champion_99', 'UTILITY', 'IRON_II', 5, 0], ['champion_39', 'TOP', 'BRONZE_III', 3, 1], ['champion_876', 'JUNGLE', 'IRON_I', 2, 1], ['champion_7', 'MIDDLE', 'BRONZE_III', 2, 1], ['champion_81', 'BOTTOM', 'BRONZE_II', 6, 1], ['champion_526', 'UTILITY', 'IRON_II', 0, 1]]"
EUW1_7266792870,0,"[['champion_54', 'TOP', 'BRONZE_III', 2, 0], ['champion_154', 'JUNGLE', 'IRON_II', 2, 0], ['champion_61', 'MIDDLE', 'IRON_I', 2, 0], ['champion_51', 'BOTTOM', 'BRONZE_IV', 4, 0], ['champion_99', 'UTILITY', 'BRONZE_IV', 5, 0], ['champion_223', 'TOP', 'BRONZE_II', 5, 1], ['champion_876', 'JUNGLE', 'IRON_I', 2, 1], ['champion_157', 'MIDDLE', 'BRONZE_IV', 11, 1], ['champion_222', 'BOTTOM', 'IRON_II', 3, 1], ['champion_16', 'UTILITY', 'IRON_II', 3, 1]]"
EUW1_7265401358,1,"[['champion_10', 'TOP', 'BRONZE_II', 4, 0], ['champion_72', 'JUNGLE', 'IRON_I', 1, 0], ['champion_105', 'MIDDLE', 'UNRANKED', 1, 0], ['champion_221', 'BOTTOM', 'BRONZE_IV', 2, 0], ['champion_16', 'UTILITY', 'IRON_II', 3, 0], ['champion_78', 'TOP', 'BRONZE_III', 2, 1], ['champion_19', 'JUNGLE', 'IRON_II', 4, 1], ['champion_127', 'MIDDLE', 'BRONZE_IV', 1, 1], ['champion_147', 'BOTTOM', 'IRON_III', 2, 1], ['champion_201', 'UTILITY', 'IRON_II', 3, 1]]"
EUW1_7263778355,1,"[['champion_48', 'TOP', 'UNRANKED', 2, 0], ['champion_57', 'JUNGLE', 'UNRANKED', 1, 0], ['champion_777', 'MIDDLE', 'UNRANKED', 4, 0], ['champion_202', 'BOTTOM', 'UNRANKED', 9, 0], ['champion_9', 'UTILITY', 'UNRANKED', 3, 0], ['champion_10', 'TOP', 'BRONZE_II', 4, 1], ['champion_32', 'JUNGLE', 'UNRANKED', 3, 1], ['champion_7', 'MIDDLE', 'UNRANKED', 2, 1], ['champion_15', 'BOTTOM', 'UNRANKED', 2, 1], ['champion_99', 'UTILITY', 'IRON_II', 5, 1]]"
EUW1_7263730042,0,"[['champion_82', 'TOP', 'BRONZE_III', 4, 0], ['champion_72', 'JUNGLE', 'BRONZE_IV', 1, 0], ['champion_74', 'MIDDLE', 'IRON_II', 1, 0], ['champion_236', 'BOTTOM', 'BRONZE_IV', 1, 0], ['champion_267', 'UTILITY', 'BRONZE_IV', 1, 0], ['champion_10', 'TOP', 'BRONZE_II', 4, 1], ['champion_19', 'JUNGLE', 'IRON_I', 4, 1], ['champion_55', 'MIDDLE', 'BRONZE_IV', 6, 1], ['champion_145', 'BOTTOM', 'UNRANKED', 3, 1], ['champion_16', 'UTILITY', 'IRON_II', 3, 1]]"
EUW1_7263242262,0,"[['champion_10', 'TOP', 'BRONZE_III', 4, 0], ['champion_62', 'JUNGLE', 'IRON_II', 2, 0], ['champion_69', 'MIDDLE', 'UNRANKED', 3, 0], ['champion_223', 'BOTTOM', 'BRONZE_II', 5, 0], ['champion_16', 'UTILITY', 'IRON_II', 3, 0], ['champion_57', 'TOP', 'BRONZE_IV', 1, 1], ['champion_20', 'JUNGLE', 'BRONZE_IV', 7, 1], ['champion_238', 'MIDDLE', 'BRONZE_I', 7, 1], ['champion_360', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_25', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7262986985,0,"[['champion_2', 'TOP', 'UNRANKED', 0, 0], ['champion_86', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_103', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_555', 'UTILITY', 'UNRANKED', 0, 0], ['champion_74', 'TOP', 'UNRANKED', 0, 1], ['champion_17', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_45', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_223', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7262956483,0,"[['champion_164', 'TOP', 'UNRANKED', 0, 0], ['champion_2', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_45', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_81', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_201', 'UTILITY', 'UNRANKED', 0, 0], ['champion_150', 'TOP', 'UNRANKED', 0, 1], ['champion_64', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_142', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_202', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_99', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7262805991,0,"[['champion_74', 'TOP', 'UNRANKED', 0, 0], ['champion_33', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_90', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_901', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_37', 'UTILITY', 'UNRANKED', 0, 0], ['champion_39', 'TOP', 'UNRANKED', 0, 1], ['champion_19', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_112', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_223', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_16', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7262747065,0,"[['champion_48', 'TOP', 'UNRANKED', 0, 0], ['champion_35', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_3', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_235', 'UTILITY', 'UNRANKED', 0, 0], ['champion_23', 'TOP', 'UNRANKED', 0, 1], ['champion_104', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_101', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_25', 'UTILITY', 'UNRANKED', 0, 1]]"
